id,activity1,activity2,activity3,activity4
mwf1,ba1,wa1,ea1,ca1
mwf2,ba2,wa2,ea2,ca1
mwf3,ba3,wa3,ea3,ca1
mwf4,ba4,wa4,ea4,ca1
mwf5,ba1,wa1,ea1,ca1
mwf6,ba2,wa2,ea2,ca1
mwf7,ba3,wa3,ea3,ca1
mwf8,ba4,wa4,ea4,ca1
mwf9,ba1,wa1,ea1,ca1
mwf10,ba2,wa2,ea2,ca1
mwf11,ba3,wa3,ea3,ca1
mwf12,ba4,wa4,ea4,ca1
