id,activity1
sat1,ba1
sat2,ba2
sat3,ba3
sat4,ba4
sat5,ba1
sat6,ba2
sat7,ba3
sat8,ba4
sat9,ba1
sat10,ba2
sat11,ba3
sat12,ba4
