id,activity1,activity2,activity3,activity4,,,
tt1,ba1,wa1,sa1,ca1,,,
tt2,ba2,wa2,sa2,ca1,,,
tt3,ba3,wa3,sa3,ca1,,,
tt4,ba4,wa4,sa4,ca1,,,
tt5,ba1,wa1,sa1,ca1,,,
tt6,ba2,wa2,sa2,ca1,,,
tt7,ba3,wa3,sa3,ca1,,,
tt8,ba4,wa4,sa4,ca1,,,
tt9,ba1,wa1,sa1,ca1,,,
tt10,ba2,wa2,sa2,ca1,,,
tt11,ba3,wa3,sa3,ca1,,,
tt12,ba4,wa4,sa4,ca1,,,
