id,Exercise 1,Exercise 2,Exercise 3,Exercise 4,Exercise 5,Exercise 6,,,
el1,e12,e19,e13,e9,e23,,,,
sl1,e6,e22,e11,e29,e31,,,,
el2,e5,e6,e15,e1,e21,e13,,,
sl2,e18,e10,e7,e32,e26,e31,,,
el3,e14,e1,e3,e30,e14,e9,,,
sl3,e4,e11,e16,e29,e28,e26,,,
el4,e16,e22,e9,e24,e22,,,,
sl4,e24,e10,e17,e20,e27,e25,,,
